Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
/get_method,17659,1260,42,301635,"11583,41","1,427%","57,38174","12,61","8,34","225,0"
/user_info_2,17593,1155,68,303357,"10101,26","1,535%","57,18474","28,71","13,97","514,1"
/user_info_3,17528,1203,68,304416,"10917,62","1,518%","56,99347","23,54","13,65","422,9"
/object_info_1,17454,1241,67,302854,"11105,16","1,541%","56,77298","15,79","8,73","284,8"
/object_info_2,17387,1284,57,303422,"11644,53","1,501%","56,57179","28,13","8,76","509,2"
/object_info_3,17309,1173,37,286313,"9898,36","1,496%","56,35963","31,22","8,73","567,2"
/object_info_4,17240,1411,68,301673,"12719,48","1,618%","56,18765","16,10","8,69","293,3"
TOTAL,122170,1247,37,304416,"11172,45","1,519%","396,97162","155,89","70,79","402,1"
